name,category
SOZO SUSHI,Dining
LES TROPIQUES,Dining
LS Ambrose House and C,Dining
WALMART.CA,Groceries
GYMSHARK,Shopping
UBER CANADA/UBEREATS,Dining
SECURITY NATIONAL INSU,Insurance
SAQ23345 GALERIES DU PAR,Groceries
MARCHE EDEN,Groceries
CALISTHENICS GYM MTL,Subscriptions
UBER CANADA/UBERTRIP,Transport
Amazon.ca*UZ8D61PI3,Groceries
PHARMAPRIX #0029,Health
CHAUSSURE RAPHAEL,Shopping
UBER CANADA/UBERTRIP,Transport
STM PEEL DIO101/123431,Transport
WWW.ENSOYOGA.COM,Subscriptions
AMZN Mktp CA*117MI3EO3,Shopping
WWW.ENSOYOGA.COM,Subscriptions
CAFE PARVIS,Dining
MELK STANLEY,Dining
SP CAFE DRIVE BY,Dining
UN INSTANT EN PROVENCE,Dining
Ginos Negroni Et Lasa,Dining
STM PEEL DIO101/157183,Transport
LE GARDEN ROOM,Dining
VACHE GLACEE,Dining
LS EVA St Henri,Dining
CAFE LE NIGIRIZ,Dining
CAFE LE NIGIRIZ,Dining
SP DE STIIL,Shopping
EPLV - BILLETTERIE JAR,Entertainment
CAFE LE NIGIRIZ,Dining
ICHIGO ICHIE,Dining
STM PEEL DIO101/327922,Transport
WWW.ENSOYOGA.COM,Subscriptions
SQ *STUDIO JENJEN,Beauty
CAFE LE NIGIRIZ,Dining
PHARMAPRIX #0029,Health
ARITZIA ST CATHERINE 1,Shopping
STM LIONEL GROUL DIN10,Transport
Savsav,Dining
STM PEEL DIO101/261830,Transport
STM LIONEL GROUL DAN101,Transport
EPLV - BILLETERIE WEB,Entertainment
CAFE LE NIGIRIZ,Dining
ICONO GLACE,Dining
POLE AND AERIAL SCHOOL,Subscriptions
POLE AND AERIAL SCHOOL,Subscriptions
LS Sandwicherie Sue -,Dining
STM MONT ROYAL N102,Transport
WALMART.CA,Groceries
LS Marusan Canada Inc,Dining
LS Marusan Canada Inc,Dining
MST,Others
MAISON SAUVAGE CAFE,Dining
LIBRAIRIE DRAWN & QUAR,Shopping
STM LOGE ST LAURENT N101,Transport
LA BANQUISE,Dining
CAFE REDWOOD,Dining
WALMART.CA,Groceries
STM LIONEL GROUL DIN10,Transport
STM LOGE PEEL O101,Transport
STM MCGILL DAO101,Transport
MCGILL ATHLETICS RECR,Subscriptions
SQ *CYBER VINTAGE,Shopping
PHARMAPRIX #1937,Health
PHARMAPRIX #1937,Health
Dynamite,Shopping
HM CA0012,Shopping
LS Ambrose House and C,Dining
STM SAINT LAUREN DIN10,Transport
AMZN Mktp CA*0Q6DK4VV3,Shopping
MARCELLA,Dining
UBER CANADA/UBERTRIP,Transport
AMZN Mktp CA*AK2W807K3,Shopping
WALMART.CA,Groceries
CAFE LE NIGIRIZ,Dining
AIR CAN* 0144291447449,Dining
CPA - PAY MACHINE,Transport
SQ *BONO COFFEE STEPHEN A,Dining
SQ *HIDDEN CORNER,Dining
CALGARY TRANSIT,Transport
BIG FOUR ROADHOUSE,Dining
CALGARY TRANSIT,Transport
CALGARY TRANSIT,Transport
BIG FOUR ROADHOUSE,Dining
TST-Neighbour Coffee,Dining
CALGARY TRANSIT,Transport
SQ *NORTH AMERICAN MIDWAY,Dining
CALGARY TRANSIT,Transport
LIQUOR DROPS,Dining
TST-Neighbour Coffee,Dining
CALGARY TRANSIT,Transport
CALGARY TRANSIT,Transport
WESTSIDE RECREATION CENTR,Subscriptions
17TH AVE THRIFT,Shopping
REAL CDN SUPERSTORE #1,Groceries
CPA - PAY MACHINE,Transport
SQ *NIKNAT CONCESSIONS,Dining
CALGARY TRANSIT,Transport
AMZN Mktp CA*N388B6630,Shopping
CALGARY TRANSIT,Transport
CAFFE LEVANT,Dining
VALUE VILLAGE #2185,Shopping
WESTSIDE RECREATION CENTR,Subscriptions
KIN SUSHI,Dining
PARK INDIGO - CAL RESE,Transport
IKEA CALGARY,Shopping
CHUCK-N-SHOULDER,Dining
MARGARITA'S DISHES,Dining
GWLTDT INC.,Shopping
PORCH KITCHEN & COCKTAILS,Dining
HELLO VINTAGE INGLEWOO,Shopping
CPA - PAY MACHINE,Transport
BURRITO MEXICAN FOOD,Dining
CALGARY TRANSIT,Transport
SQ *TIKKA N TEQUILA - 175,Dining
CALGARY TRANSIT,Transport
SQ *CONFETTI CONCESSIONS,Dining
MCDONALD'S #291 _M,Dining
UBER* PENDING _V,Transport
E-TRANSFER ***F87,Others
E-TRANSFER ***rjD,Others
